Mixing_Speed_RPM,Reducing_Agent_NaBH4,Reducing_Agent_ascorbic_acid,Reducing_Agent_citrate,Stabilizer_CTAB,Stabilizer_PEG,Stabilizer_PVP,Stabilizer_citrate,Precursor_Conc_mM,pH,Temperature_C,Reaction_Time_min,Particle_Size_nm,Zeta_Potential_mV,Polydispersity,Drug_Loading_Efficiency_%,Targeting_Efficiency_%,Cytotoxicity_%
0.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.9352465823520764,6.0,97.0,5.0,32.0,-56.40440856062533,0.7308798002325091,1.0,1.0,0.1385710123970946
0.5109,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3286617497467156,10.0,76.0,5.0,24.0,-25.58599881492588,0.4480447687984628,1.0,0.6235508985556785,0.337036598305511
0.4618,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.9885408624455891,10.0,74.0,5.0,32.0,-30.71057616201068,0.37394683098873904,0.7966266649610855,0.7414981077746591,0.23984733631907085
0.9236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.036236156408891,10.0,86.0,5.0,29.0,-48.21549040320578,0.36461701881661823,1.0,0.9280019144181909,0.18946436656539553
0.9873,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9098080014087122,3.0,22.0,83.0,18.0,41.28004603679821,0.06505764944070808,0.6589915416747286,0.3552404858621119,0.8816326530138702
0.8727,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.623813376406745,6.5,100.0,5.0,39.0,-26.339851320734788,0.1603402781004729,1.0,1.0,0.2505714394553443
0.9273,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.2527488591422737,11.0,66.0,6.0,21.0,-30.028336442401404,0.12575101227424945,0.7745093828440787,0.4934752969904237,0.4639545220750436
0.5745,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.037993176805661,8.0,76.0,5.0,34.0,-33.614780227108945,0.40802269000727487,0.5829856731384543,0.6851198591432465,0.31038067967741906
0.4009,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.6836943669017008,11.0,76.0,5.0,29.0,-28.61379076735991,0.4539391144144468,1.0,0.9735348627254147,0.18531057269874557
0.1836,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.498318525360059,4.5,69.0,5.0,29.0,-30.455750385926773,0.7798201289264804,0.8152058988059813,0.5958852544521808,0.27132732523532044
0.1327,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.590174006029522,4.5,33.0,12.0,18.0,-42.55809392536504,0.6563512580613137,0.9735791444994403,0.4192789689928964,0.4331553263791951
0.23,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.912624882314234,3.0,62.0,5.0,35.0,-26.897170182085347,0.7550979757827888,0.6780515752408595,0.7318993220106599,0.25485308817429336
0.23,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.2459550661560104,5.5,98.0,5.0,50.0,-29.203208468397143,0.5886091864855151,0.6135363514703321,0.9600099735679671,0.34749736046745455
0.4173,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.283201205331352,3.0,62.0,5.0,19.0,-27.63015248663753,0.698447261234144,1.0,0.6847993151592436,0.34647977799373536
0.4964,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.261006473949768,10.5,33.0,20.0,15.0,-48.91813736701863,0.5166281447847471,0.8851005891214502,0.33522213092513187,0.6005228486286156
0.5682,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.9261656487608418,4.0,60.0,7.0,21.0,-31.815085870757095,0.3433190240981411,0.8455495195950175,0.4240149751729877,0.468276387971466
0.82,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5386000368960178,9.0,74.0,5.0,18.0,-26.0429482521838,0.36455946169901465,0.815695549757837,0.4356380125812389,0.5176392576711725
0.6191,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.381430288849055,11.0,66.0,5.0,25.0,-26.302783037418056,0.40792512519108826,0.9641740802935813,0.8007362600829618,0.36737955680380685
0.5964,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.2234065173412123,7.5,44.0,7.0,20.0,29.255684233726917,0.42314503285048655,0.8034095888894422,0.5218594882193411,0.40264827406388837
0.5273,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.996043385825806,6.0,78.0,5.0,20.0,-59.77893683453229,0.47927337991692376,1.0,0.6205213505498136,0.3194202384863594
0.7282,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9486891625590744,7.5,83.0,5.0,33.0,40.793081731758484,0.29245976497043646,0.37907548519191014,0.5133083818697564,0.814182980338707
0.9691,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.9094985041924737,8.0,26.0,43.0,15.0,-25.774654746935376,0.19942679009126718,0.9714146919771703,0.40281199007950874,0.5721649610903945
0.9273,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.5140121102843387,4.5,35.0,14.0,15.0,-42.145378912888305,0.287537424530073,0.9436150802676705,0.5003097888801761,0.677954580617478
0.36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.797260083014944,10.5,100.0,5.0,42.0,-31.79116876182235,0.5662353330693415,0.6183780490692846,0.6608439141228729,0.3089640091901985
0.9682,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.3953404347774887,6.0,67.0,5.0,22.0,-44.76617075379545,0.40810797638690743,1.0,0.8678441536753952,0.3417787241322168
0.4536,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.818363626290925,6.5,79.0,5.0,34.0,-31.20390721520578,0.41043402092197234,0.9527509880614665,0.6879794720930298,0.2785528438556902
0.8127,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.718237392193583,6.5,75.0,5.0,26.0,-59.92381735547388,0.29567158719623865,0.9320624349758154,0.6451344882066424,0.29297878726803267
0.5955,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.849582424533585,9.5,29.0,18.0,15.0,-27.259402781587653,0.5528753343591387,1.0,0.7029942123153007,0.47978806357737336
0.8436,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.403095832324771,11.0,87.0,5.0,37.0,-33.38368002874719,0.20764296283216188,0.7228560065416966,0.844302437070055,0.3209995670957546
0.0945,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.4538134011451382,11.0,91.0,5.0,36.0,34.63218578064583,0.8196444648770104,0.2915045803615032,0.3106320728464236,0.8359352685393492
0.1391,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.3913333535886983,6.5,53.0,8.0,30.0,36.350810498106085,0.6938483810731665,0.3632263441682585,0.4259916443520111,0.8715322339325303
0.2255,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.079630462755238,3.5,66.0,9.0,27.0,-25.20148653182422,0.6346630921693811,1.0,0.9340322029694829,0.23399444525413632
0.77,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.7108828904087905,10.0,37.0,21.0,18.0,-37.235245358335845,0.2844318897425815,1.0,0.5967072720952242,0.38491692283751083
0.3136,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9673513729560594,7.0,26.0,44.0,21.0,-30.1023368504009,0.44181669513146826,0.9101630551189722,0.49264159544081776,0.2770251353925906
0.6527,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.948701229686156,6.5,66.0,5.0,30.0,-41.01041839666233,0.256485107629594,0.744956597162811,0.6522972075388872,0.27629231898755424
0.0773,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0461027792700044,7.5,53.0,9.0,33.0,-52.0903150893171,0.5942893346665331,1.0,1.0,0.11014351731829133
0.5564,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.975521478302308,7.5,55.0,8.0,30.0,25.211547525570772,0.43886999773411894,0.3078664819100282,0.35902029871142693,0.7316314266354716
0.8355,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9495306169442986,6.5,50.0,5.0,17.0,-36.16584801622138,0.3684135336205837,1.0,0.6767015061962224,0.5404282697455108
0.6573,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4718975589353926,4.5,33.0,10.0,15.0,-27.68301978510435,0.4426314843170106,1.0,0.3954342511857343,0.530323496972961
0.2909,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7586319170009738,9.0,54.0,10.0,23.0,-40.39180023542101,0.38957846587863365,0.7905935140580324,0.5333125448730518,0.3653739585689609
0.4655,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.101739635385993,3.5,90.0,5.0,23.0,-32.43660256598904,0.5839297043311186,0.7539381037845355,0.44540547368755623,0.4385356576189733
0.5591,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8582693722051624,6.5,86.0,5.0,29.0,51.730780854612775,0.5703640513288588,0.34947089889298766,0.39505540078546586,0.725021458697028
0.3545,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.54171334372628,5.5,81.0,5.0,44.0,-47.62480323187097,0.6731902680314029,0.674531049972431,0.7962156765424119,0.2708196325904429
0.0127,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.797712930114572,10.0,66.0,6.0,33.0,-43.854079278281105,0.7294013133200353,1.0,0.8779717480020105,0.20156697986237826
0.6464,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.7939103681692055,5.5,20.0,64.0,15.0,-37.010570742014494,0.3134947517510863,1.0,0.4658898798955011,0.5381356176608251
0.7391,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.47887322089505757,8.0,37.0,30.0,18.0,-42.23670980318131,0.14715256645971775,0.8253535847198968,0.37075437194346583,0.5107651645163338
0.5218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.7468232940321156,7.0,49.0,12.0,29.0,-59.196764532307796,0.4462919980866714,1.0,0.8641746385076298,0.21416236122811966
0.7709,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.460177145884149,11.0,85.0,5.0,31.0,-29.28065024204465,0.22302970481545747,0.8786088810485763,0.7505826452477583,0.26893792171952924
0.2591,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1285374061683704,11.0,59.0,5.0,28.0,-51.226143169413305,0.64768643733147,0.9547848261426927,0.6188612423069826,0.21674282853691834
0.0782,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46996648263905727,9.5,48.0,5.0,26.0,-31.051961836078007,0.6946793534907473,0.8769931161737082,0.7754462635240343,0.22691177977495436
0.0864,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.7624291048913359,10.0,22.0,49.0,15.0,34.28254699105606,0.6365169802864613,1.0,0.41912543093099586,0.583105283042922
0.6418,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5493360621786967,8.0,16.0,23.0,15.0,-54.94005889349582,0.581174643124597,1.0,0.8375180586366179,0.4634630738241048
0.5009,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.019290754141845,9.5,23.0,29.0,15.0,-57.50178331429764,0.5854436289742966,1.0,0.5381166809480395,0.5422146531035982
0.9064,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.09376669917204,5.0,39.0,19.0,16.0,-53.04883835680866,0.35787722440097114,1.0,0.3874612287667899,0.466729222868853
0.7436,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.642696755885904,8.0,79.0,5.0,40.0,-58.74593855674573,0.31366587949272173,0.8218033104708505,0.8225521837109037,0.25110458262821395
0.87,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4225649897217552,8.0,95.0,5.0,38.0,-32.73741577107299,0.24222739281073713,0.702874539924596,0.8913529277135138,0.3461489029008943
0.0918,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.352439412529543,8.5,58.0,5.0,37.0,-33.868778132610096,0.6208100746955715,0.7951520843088288,0.8345586475287586,0.24309245411775027
0.0418,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3233732434100114,7.0,40.0,6.0,26.0,-28.995636049591436,0.6395859633902933,0.81398551615986,0.5962444271321133,0.16964304197193134
0.5582,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.9971750059995776,4.0,32.0,19.0,15.0,-33.8818193854824,0.5044780885413921,1.0,0.5012063884095168,0.5736837711086298
0.8118,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.974543507710922,10.5,56.0,5.0,23.0,-30.692119367159517,0.2844197792492831,1.0,0.8823925545475914,0.2543717299829028
0.3409,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.7482152727592684,11.0,17.0,64.0,15.0,-34.331597301654625,0.5772181600447552,1.0,0.773052899308943,0.44943618458870216
0.8036,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.105715807132468,6.5,34.0,24.0,15.0,-31.618208057475993,0.2747153866393538,1.0,0.4362839779308333,0.5420781464006802
0.7718,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0266429549086715,4.0,64.0,5.0,25.0,-30.797413465902267,0.35542841459088637,0.8549622334333699,0.6549788337115664,0.2744909904023333
